query_id,query_file,phase,method,run_index,latency_ms,row_count,result_node_ids_match,seed_ids_match
paper-134361-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.273083,169,TRUE,TRUE
paper-134361-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,610.597208,34258,TRUE,TRUE
paper-146319-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.282667,1,TRUE,TRUE
paper-146319-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.521042,22,TRUE,TRUE
paper-146319-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,230.704958,14588,TRUE,TRUE
paper-146319-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.310583,3,TRUE,TRUE
paper-146319-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.263666,67,TRUE,TRUE
paper-146319-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,440.449458,26927,TRUE,TRUE
paper-146319-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.538542,5,TRUE,TRUE
paper-146319-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,11.004250,635,TRUE,TRUE
paper-146319-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,574.344167,34141,TRUE,TRUE
paper-146319-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.819500,10,TRUE,TRUE
paper-146319-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,13.881666,808,TRUE,TRUE
paper-146319-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,676.946541,39450,TRUE,TRUE
paper-30176-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.211209,1,TRUE,TRUE
paper-30176-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.365083,18,TRUE,TRUE
paper-30176-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,109.239125,6950,TRUE,TRUE
paper-30176-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.518167,3,TRUE,TRUE
paper-30176-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.761167,28,TRUE,TRUE
paper-30176-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,287.860125,17781,TRUE,TRUE
paper-30176-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.509375,5,TRUE,TRUE
paper-30176-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.408083,67,TRUE,TRUE
paper-30176-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,482.428500,29931,TRUE,TRUE
paper-30176-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.717208,10,TRUE,TRUE
paper-30176-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.246833,113,TRUE,TRUE
paper-30176-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,508.212125,31476,TRUE,TRUE
paper-110594-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.225208,1,TRUE,TRUE
paper-110594-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.387334,8,TRUE,TRUE
paper-110594-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,9.269375,515,TRUE,TRUE
paper-110594-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.423000,3,TRUE,TRUE
paper-110594-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.210333,57,TRUE,TRUE
paper-110594-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,334.812167,20650,TRUE,TRUE
paper-110594-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.575167,5,TRUE,TRUE
paper-110594-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.286209,172,TRUE,TRUE
paper-110594-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,370.790584,22459,TRUE,TRUE
paper-110594-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.851083,10,TRUE,TRUE
paper-110594-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,7.660875,389,TRUE,TRUE
paper-110594-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,583.601875,34697,TRUE,TRUE
paper-129404-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.196625,1,TRUE,TRUE
paper-129404-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.622292,29,TRUE,TRUE
paper-129404-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,473.021917,28846,TRUE,TRUE
paper-129404-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.395875,3,TRUE,TRUE
paper-129404-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.869375,101,TRUE,TRUE
paper-129404-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,14331.920000,32181,TRUE,TRUE
paper-129404-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.043083,5,TRUE,TRUE
paper-129404-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.750250,130,TRUE,TRUE
paper-129404-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,576.565125,34560,TRUE,TRUE
paper-129404-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.057417,10,TRUE,TRUE
paper-129404-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.902666,195,TRUE,TRUE
paper-129404-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,644.584167,38149,TRUE,TRUE
paper-59728-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.245416,1,TRUE,TRUE
paper-59728-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.304792,6,TRUE,TRUE
paper-59728-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,7.681208,421,TRUE,TRUE
paper-59728-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.389084,3,TRUE,TRUE
paper-59728-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.786000,34,TRUE,TRUE
paper-59728-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,63.797334,3951,TRUE,TRUE
paper-59728-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.490417,5,TRUE,TRUE
paper-59728-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.325250,60,TRUE,TRUE
paper-59728-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,72.477125,4514,TRUE,TRUE
paper-59728-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.753833,10,TRUE,TRUE
paper-59728-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.568041,131,TRUE,TRUE
paper-59728-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,139.631791,8782,TRUE,TRUE
paper-101062-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.230250,1,TRUE,TRUE
paper-101062-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.847583,37,TRUE,TRUE
paper-101062-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,377.829292,23657,TRUE,TRUE
paper-101062-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.506958,3,TRUE,TRUE
paper-101062-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.304833,125,TRUE,TRUE
paper-101062-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,552.181083,33938,TRUE,TRUE
paper-101062-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.600709,5,TRUE,TRUE
paper-101062-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.860708,154,TRUE,TRUE
paper-101062-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,604.030458,36488,TRUE,TRUE
paper-101062-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.967000,10,TRUE,TRUE
paper-101062-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,5.844292,261,TRUE,TRUE
paper-101062-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,691.235042,41280,TRUE,TRUE
paper-135613-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.304417,1,TRUE,TRUE
paper-135613-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.225250,2,TRUE,TRUE
paper-135613-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.259166,9,TRUE,TRUE
paper-135613-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.312541,3,TRUE,TRUE
paper-135613-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.158292,47,TRUE,TRUE
paper-135613-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,16.240041,968,TRUE,TRUE
paper-135613-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.560209,5,TRUE,TRUE
paper-135613-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.376083,66,TRUE,TRUE
paper-135613-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,23.519083,1414,TRUE,TRUE
paper-135613-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.702500,10,TRUE,TRUE
paper-135613-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.221458,103,TRUE,TRUE
paper-135613-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,90.465250,5662,TRUE,TRUE
paper-11628-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.215708,1,TRUE,TRUE
paper-11628-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.389167,16,TRUE,TRUE
paper-11628-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,138.625917,8688,TRUE,TRUE
paper-11628-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.297250,3,TRUE,TRUE
paper-11628-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.730333,31,TRUE,TRUE
paper-11628-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,311.286583,19435,TRUE,TRUE
paper-11628-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.546625,5,TRUE,TRUE
paper-11628-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.235541,54,TRUE,TRUE
paper-11628-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,324.229250,19843,TRUE,TRUE
paper-11628-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.777625,10,TRUE,TRUE
paper-11628-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.961583,89,TRUE,TRUE
paper-11628-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,344.041042,20615,TRUE,TRUE
paper-20466-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.300625,1,TRUE,TRUE
paper-20466-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.293917,6,TRUE,TRUE
paper-20466-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,240.655792,15196,TRUE,TRUE
paper-20466-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,5.790208,3,TRUE,TRUE
paper-20466-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.492208,21,TRUE,TRUE
paper-20466-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,290.188291,18049,TRUE,TRUE
paper-20466-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.452208,5,TRUE,TRUE
paper-20466-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.294833,64,TRUE,TRUE
paper-20466-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,402.671708,24664,TRUE,TRUE
paper-20466-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.905375,10,TRUE,TRUE
paper-20466-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.958833,134,TRUE,TRUE
paper-20466-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,551.265875,32502,TRUE,TRUE
paper-81501-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.231500,1,TRUE,TRUE
paper-81501-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.243542,7,TRUE,TRUE
paper-81501-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,10.591209,619,TRUE,TRUE
paper-81501-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.306083,3,TRUE,TRUE
paper-81501-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.985625,49,TRUE,TRUE
paper-81501-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,28.997708,1790,TRUE,TRUE
paper-81501-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.536333,5,TRUE,TRUE
paper-81501-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.743500,88,TRUE,TRUE
paper-81501-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,278.419625,17289,TRUE,TRUE
paper-81501-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.813625,10,TRUE,TRUE
paper-81501-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.014375,156,TRUE,TRUE
paper-81501-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,490.075250,29765,TRUE,TRUE
paper-34318-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.216750,1,TRUE,TRUE
paper-34318-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.328458,8,TRUE,TRUE
paper-34318-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,33.046000,2052,TRUE,TRUE
paper-34318-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.209792,3,TRUE,TRUE
paper-34318-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.562458,25,TRUE,TRUE
paper-34318-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,48.228542,3013,TRUE,TRUE
paper-34318-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.348917,5,TRUE,TRUE
paper-34318-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.008292,51,TRUE,TRUE
paper-34318-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,278.500916,17323,TRUE,TRUE
paper-34318-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.616667,10,TRUE,TRUE
paper-34318-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.670458,82,TRUE,TRUE
paper-34318-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,293.703875,18318,TRUE,TRUE
paper-168013-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.247375,1,TRUE,TRUE
paper-168013-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.154500,4,TRUE,TRUE
paper-168013-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.282917,134,TRUE,TRUE
paper-168013-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.366875,3,TRUE,TRUE
paper-168013-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.316792,24,TRUE,TRUE
paper-168013-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,5.018417,241,TRUE,TRUE
paper-168013-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.545458,5,TRUE,TRUE
paper-168013-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.965000,35,TRUE,TRUE
paper-168013-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,5.736875,281,TRUE,TRUE
paper-168013-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.926500,10,TRUE,TRUE
paper-168013-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.607750,60,TRUE,TRUE
paper-168013-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,253.968584,14800,TRUE,TRUE
paper-154080-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.284333,1,TRUE,TRUE
paper-154080-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.151584,5,TRUE,TRUE
paper-154080-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.652083,32,TRUE,TRUE
paper-154080-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.246541,3,TRUE,TRUE
paper-154080-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.353250,12,TRUE,TRUE
paper-154080-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,44.571292,2804,TRUE,TRUE
paper-154080-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.345750,5,TRUE,TRUE
paper-154080-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.535917,19,TRUE,TRUE
paper-154080-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,45.579875,2834,TRUE,TRUE
paper-154080-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.685666,10,TRUE,TRUE
paper-154080-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.430459,61,TRUE,TRUE
paper-154080-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,53.118834,3307,TRUE,TRUE
paper-60990-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.167834,1,TRUE,TRUE
paper-60990-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.506584,25,TRUE,TRUE
paper-60990-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,244.834000,15231,TRUE,TRUE
paper-60990-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.409625,3,TRUE,TRUE
paper-60990-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.045750,49,TRUE,TRUE
paper-60990-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,497.103125,30368,TRUE,TRUE
paper-60990-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.540083,5,TRUE,TRUE
paper-60990-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.612167,56,TRUE,TRUE
paper-60990-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,496.580166,30416,TRUE,TRUE
paper-60990-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.893500,10,TRUE,TRUE
paper-60990-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.269500,100,TRUE,TRUE
paper-60990-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,547.927958,32611,TRUE,TRUE
paper-84581-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.810875,1,TRUE,TRUE
paper-84581-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.328917,10,TRUE,TRUE
paper-84581-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,25.909083,1597,TRUE,TRUE
paper-84581-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.307875,3,TRUE,TRUE
paper-84581-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.579917,22,TRUE,TRUE
paper-84581-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,31.622417,1904,TRUE,TRUE
paper-84581-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.493041,5,TRUE,TRUE
paper-84581-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.120625,27,TRUE,TRUE
paper-84581-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,30.885916,1912,TRUE,TRUE
paper-84581-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.653209,10,TRUE,TRUE
paper-84581-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.471708,52,TRUE,TRUE
paper-84581-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,38.669458,2389,TRUE,TRUE
paper-75264-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.201042,1,TRUE,TRUE
paper-75264-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.288459,15,TRUE,TRUE
paper-75264-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,335.105875,20720,TRUE,TRUE
paper-75264-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,5.259958,3,TRUE,TRUE
paper-75264-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.607917,82,TRUE,TRUE
paper-75264-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,363.928708,22503,TRUE,TRUE
paper-75264-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.626291,5,TRUE,TRUE
paper-75264-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.915334,95,TRUE,TRUE
paper-75264-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,367.028750,22636,TRUE,TRUE
paper-75264-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.901375,10,TRUE,TRUE
paper-75264-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,5.362667,248,TRUE,TRUE
paper-75264-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,589.169542,35173,TRUE,TRUE
paper-134323-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.245083,1,TRUE,TRUE
paper-134323-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.405917,10,TRUE,TRUE
paper-134323-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,47.313375,2969,TRUE,TRUE
paper-134323-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.376709,3,TRUE,TRUE
paper-134323-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.488583,73,TRUE,TRUE
paper-134323-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,323.693125,19798,TRUE,TRUE
paper-134323-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.523209,5,TRUE,TRUE
